window,trial,session,subject,app,group,cohort,rater
CS1,3,LTMT,aa,0,NORET,winter15,KT
CS1,4,LTMT,aa,0,NORET,winter15,KT
CS2,1,LTMT,aa,3,NORET,winter15,KT
CS2,2,LTMT,aa,0,NORET,winter15,KT
CS2,3,LTMT,aa,0,NORET,winter15,KT
CS2,4,LTMT,aa,0,NORET,winter15,KT
CS3,1,LTMT,aa,0,NORET,winter15,KT
CS3,2,LTMT,aa,1,NORET,winter15,KT
CS3,3,LTMT,aa,0,NORET,winter15,KT
CS3,4,LTMT,aa,0,NORET,winter15,KT
CS4,1,LTMT,aa,0,NORET,winter15,KT
CS4,2,LTMT,aa,0,NORET,winter15,KT
CS4,3,LTMT,aa,0,NORET,winter15,KT
CS4,4,LTMT,aa,0,NORET,winter15,KT
preCS,1,RT,aa,0,NORET,winter15,KT
preCS,2,RT,aa,0,NORET,winter15,KT
preCS,3,RT,aa,0,NORET,winter15,KT
preCS,4,RT,aa,0,NORET,winter15,KT
CS1,1,RT,aa,0,NORET,winter15,KT
CS1,2,RT,aa,0,NORET,winter15,KT
CS1,3,RT,aa,0,NORET,winter15,KT
CS1,4,RT,aa,0,NORET,winter15,KT
CS2,1,RT,aa,1,NORET,winter15,KT
CS2,2,RT,aa,0,NORET,winter15,KT
CS2,3,RT,aa,4,NORET,winter15,KT
CS2,4,RT,aa,3,NORET,winter15,KT
CS3,1,RT,aa,0,NORET,winter15,KT
CS3,2,RT,aa,1,NORET,winter15,KT
CS3,3,RT,aa,0,NORET,winter15,KT
CS3,4,RT,aa,0,NORET,winter15,KT
CS4,1,RT,aa,0,NORET,winter15,KT
CS4,2,RT,aa,0,NORET,winter15,KT
CS4,3,RT,aa,0,NORET,winter15,KT
CS4,4,RT,aa,0,NORET,winter15,KT
preCS,1,LTMT,ab,0,NORET,winter15,KT
preCS,2,LTMT,ab,0,NORET,winter15,KT
preCS,3,LTMT,ab,0,NORET,winter15,KT
preCS,4,LTMT,ab,0,NORET,winter15,KT
CS1,1,LTMT,ab,1,NORET,winter15,KT
CS1,2,LTMT,ab,0,NORET,winter15,KT
CS1,3,LTMT,ab,0,NORET,winter15,KT
CS1,4,LTMT,ab,0,NORET,winter15,KT
CS2,1,LTMT,ab,4,NORET,winter15,KT
CS2,2,LTMT,ab,0,NORET,winter15,KT
CS2,3,LTMT,ab,0,NORET,winter15,KT
CS2,4,LTMT,ab,0,NORET,winter15,KT
CS3,1,LTMT,ab,0,NORET,winter15,KT
CS3,2,LTMT,ab,0,NORET,winter15,KT
CS3,3,LTMT,ab,0,NORET,winter15,KT
CS3,4,LTMT,ab,0,NORET,winter15,KT
CS4,1,LTMT,ab,0,NORET,winter15,KT
CS4,2,LTMT,ab,0,NORET,winter15,KT
CS4,3,LTMT,ab,0,NORET,winter15,KT
CS4,4,LTMT,ab,0,NORET,winter15,KT
preCS,1,RT,ab,0,NORET,winter15,KT
preCS,2,RT,ab,0,NORET,winter15,KT
preCS,3,RT,ab,0,NORET,winter15,KT
preCS,4,RT,ab,0,NORET,winter15,KT
CS1,1,RT,ab,0,NORET,winter15,KT
CS1,2,RT,ab,0,NORET,winter15,KT
CS1,3,RT,ab,0,NORET,winter15,KT
CS1,4,RT,ab,0,NORET,winter15,KT
CS2,1,RT,ab,2,NORET,winter15,KT
CS2,2,RT,ab,0,NORET,winter15,KT
CS2,3,RT,ab,0,NORET,winter15,KT
CS2,4,RT,ab,0,NORET,winter15,KT
CS3,1,RT,ab,0,NORET,winter15,KT
CS3,2,RT,ab,0,NORET,winter15,KT
CS3,3,RT,ab,0,NORET,winter15,KT
CS3,4,RT,ab,0,NORET,winter15,KT
CS4,1,RT,ab,0,NORET,winter15,KT
CS4,2,RT,ab,2,NORET,winter15,KT
CS4,3,RT,ab,0,NORET,winter15,KT
CS4,4,RT,ab,0,NORET,winter15,KT
preCS,1,LTMT,ac,0,NORET,winter15,KT
preCS,2,LTMT,ac,0,NORET,winter15,KT
preCS,3,LTMT,ac,0,NORET,winter15,KT
preCS,4,LTMT,ac,0,NORET,winter15,KT
CS1,1,LTMT,ac,0,NORET,winter15,KT
CS1,2,LTMT,ac,0,NORET,winter15,KT
CS1,3,LTMT,ac,0,NORET,winter15,KT
CS1,4,LTMT,ac,0,NORET,winter15,KT
CS2,1,LTMT,ac,3,NORET,winter15,KT
CS2,2,LTMT,ac,2,NORET,winter15,KT
CS2,3,LTMT,ac,0,NORET,winter15,KT
CS2,4,LTMT,ac,0,NORET,winter15,KT
CS3,1,LTMT,ac,0,NORET,winter15,KT
CS3,2,LTMT,ac,0,NORET,winter15,KT
CS3,3,LTMT,ac,0,NORET,winter15,KT
CS3,4,LTMT,ac,0,NORET,winter15,KT
CS4,1,LTMT,ac,0,NORET,winter15,KT
CS4,2,LTMT,ac,0,NORET,winter15,KT
CS4,3,LTMT,ac,0,NORET,winter15,KT
CS4,4,LTMT,ac,0,NORET,winter15,KT
preCS,1,RT,ac,0,NORET,winter15,KT
preCS,2,RT,ac,0,NORET,winter15,KT
preCS,3,RT,ac,0,NORET,winter15,KT
preCS,4,RT,ac,0,NORET,winter15,KT
CS1,1,RT,ac,1,NORET,winter15,KT
CS1,2,RT,ac,0,NORET,winter15,KT
CS1,3,RT,ac,0,NORET,winter15,KT
CS1,4,RT,ac,0,NORET,winter15,KT
CS2,1,RT,ac,3,NORET,winter15,KT
CS2,2,RT,ac,0,NORET,winter15,KT
CS2,3,RT,ac,0,NORET,winter15,KT
CS2,4,RT,ac,0,NORET,winter15,KT
CS3,1,RT,ac,0,NORET,winter15,KT
CS3,2,RT,ac,0,NORET,winter15,KT
CS3,3,RT,ac,1,NORET,winter15,KT
CS3,4,RT,ac,0,NORET,winter15,KT
CS4,1,RT,ac,0,NORET,winter15,KT
CS4,2,RT,ac,1,NORET,winter15,KT
CS4,3,RT,ac,0,NORET,winter15,KT
CS4,4,RT,ac,0,NORET,winter15,KT
preCS,1,LTMT,ad,0,RET,winter15,KT
preCS,2,LTMT,ad,0,RET,winter15,KT
preCS,3,LTMT,ad,0,RET,winter15,KT
preCS,4,LTMT,ad,4,RET,winter15,KT
CS1,1,LTMT,ad,0,RET,winter15,KT
CS1,2,LTMT,ad,0,RET,winter15,KT
CS1,3,LTMT,ad,0,RET,winter15,KT
CS1,4,LTMT,ad,2,RET,winter15,KT
CS2,1,LTMT,ad,0,RET,winter15,KT
CS2,2,LTMT,ad,0,RET,winter15,KT
CS2,3,LTMT,ad,4,RET,winter15,KT
CS2,4,LTMT,ad,0,RET,winter15,KT
CS3,1,LTMT,ad,0,RET,winter15,KT
CS3,2,LTMT,ad,1,RET,winter15,KT
CS3,3,LTMT,ad,1,RET,winter15,KT
CS3,4,LTMT,ad,0,RET,winter15,KT
CS4,1,LTMT,ad,0,RET,winter15,KT
CS4,2,LTMT,ad,1,RET,winter15,KT
CS4,3,LTMT,ad,0,RET,winter15,KT
CS4,4,LTMT,ad,0,RET,winter15,KT
preCS,1,RT,ad,0,RET,winter15,KT
preCS,2,RT,ad,0,RET,winter15,KT
preCS,3,RT,ad,0,RET,winter15,KT
preCS,4,RT,ad,0,RET,winter15,KT
CS1,1,RT,ad,0,RET,winter15,KT
CS1,2,RT,ad,0,RET,winter15,KT
CS1,3,RT,ad,0,RET,winter15,KT
CS1,4,RT,ad,0,RET,winter15,KT
CS2,1,RT,ad,0,RET,winter15,KT
CS2,2,RT,ad,0,RET,winter15,KT
CS2,3,RT,ad,0,RET,winter15,KT
CS2,4,RT,ad,0,RET,winter15,KT
CS3,1,RT,ad,1,RET,winter15,KT
CS3,2,RT,ad,0,RET,winter15,KT
CS3,3,RT,ad,0,RET,winter15,KT
CS3,4,RT,ad,0,RET,winter15,KT
CS4,1,RT,ad,0,RET,winter15,KT
CS4,2,RT,ad,0,RET,winter15,KT
CS4,3,RT,ad,1,RET,winter15,KT
CS4,4,RT,ad,0,RET,winter15,KT
preCS,1,LTMT,ae,0,NORET,winter15,KT
preCS,2,LTMT,ae,0,NORET,winter15,KT
preCS,3,LTMT,ae,0,NORET,winter15,KT
preCS,4,LTMT,ae,0,NORET,winter15,KT
CS1,1,LTMT,ae,0,NORET,winter15,KT
CS1,2,LTMT,ae,0,NORET,winter15,KT
CS1,3,LTMT,ae,0,NORET,winter15,KT
CS1,4,LTMT,ae,0,NORET,winter15,KT
CS2,1,LTMT,ae,4,NORET,winter15,KT
CS2,2,LTMT,ae,0,NORET,winter15,KT
CS2,3,LTMT,ae,0,NORET,winter15,KT
CS2,4,LTMT,ae,0,NORET,winter15,KT
CS3,1,LTMT,ae,0,NORET,winter15,KT
CS3,2,LTMT,ae,0,NORET,winter15,KT
CS3,3,LTMT,ae,0,NORET,winter15,KT
CS3,4,LTMT,ae,0,NORET,winter15,KT
CS4,1,LTMT,ae,0,NORET,winter15,KT
CS4,2,LTMT,ae,1,NORET,winter15,KT
CS4,3,LTMT,ae,0,NORET,winter15,KT
CS4,4,LTMT,ae,0,NORET,winter15,KT
preCS,1,RT,ae,0,NORET,winter15,KT
preCS,2,RT,ae,0,NORET,winter15,KT
preCS,3,RT,ae,0,NORET,winter15,KT
preCS,4,RT,ae,0,NORET,winter15,KT
CS1,1,RT,ae,1,NORET,winter15,KT
CS1,2,RT,ae,0,NORET,winter15,KT
CS1,3,RT,ae,0,NORET,winter15,KT
CS1,4,RT,ae,0,NORET,winter15,KT
CS2,1,RT,ae,2,NORET,winter15,KT
CS2,2,RT,ae,0,NORET,winter15,KT
CS2,3,RT,ae,0,NORET,winter15,KT
CS2,4,RT,ae,0,NORET,winter15,KT
CS3,1,RT,ae,0,NORET,winter15,KT
CS3,2,RT,ae,0,NORET,winter15,KT
CS3,3,RT,ae,0,NORET,winter15,KT
CS3,4,RT,ae,0,NORET,winter15,KT
CS4,1,RT,ae,0,NORET,winter15,KT
CS4,2,RT,ae,0,NORET,winter15,KT
CS4,3,RT,ae,0,NORET,winter15,KT
CS4,4,RT,ae,0,NORET,winter15,KT
preCS,1,LTMT,af,0,RET,winter15,KT
preCS,2,LTMT,af,0,RET,winter15,KT
preCS,3,LTMT,af,0,RET,winter15,KT
preCS,4,LTMT,af,0,RET,winter15,KT
CS1,1,LTMT,af,0,RET,winter15,KT
CS1,2,LTMT,af,0,RET,winter15,KT
CS1,3,LTMT,af,0,RET,winter15,KT
CS1,4,LTMT,af,0,RET,winter15,KT
CS2,1,LTMT,af,2,RET,winter15,KT
CS2,2,LTMT,af,0,RET,winter15,KT
CS2,3,LTMT,af,0,RET,winter15,KT
CS2,4,LTMT,af,0,RET,winter15,KT
CS3,1,LTMT,af,0,RET,winter15,KT
CS3,2,LTMT,af,0,RET,winter15,KT
CS3,3,LTMT,af,1,RET,winter15,KT
CS3,4,LTMT,af,0,RET,winter15,KT
CS4,1,LTMT,af,0,RET,winter15,KT
CS4,2,LTMT,af,1,RET,winter15,KT
CS4,3,LTMT,af,1,RET,winter15,KT
CS4,4,LTMT,af,0,RET,winter15,KT
preCS,1,RT,af,0,RET,winter15,KT
preCS,2,RT,af,0,RET,winter15,KT
preCS,3,RT,af,0,RET,winter15,KT
preCS,4,RT,af,0,RET,winter15,KT
CS1,1,RT,af,0,RET,winter15,KT
CS1,2,RT,af,0,RET,winter15,KT
CS1,3,RT,af,0,RET,winter15,KT
CS1,4,RT,af,0,RET,winter15,KT
CS2,1,RT,af,0,RET,winter15,KT
CS2,2,RT,af,0,RET,winter15,KT
CS2,3,RT,af,0,RET,winter15,KT
CS2,4,RT,af,0,RET,winter15,KT
CS3,1,RT,af,0,RET,winter15,KT
CS3,2,RT,af,0,RET,winter15,KT
CS3,3,RT,af,0,RET,winter15,KT
CS3,4,RT,af,1,RET,winter15,KT
CS4,1,RT,af,0,RET,winter15,KT
CS4,2,RT,af,0,RET,winter15,KT
CS4,3,RT,af,0,RET,winter15,KT
CS4,4,RT,af,1,RET,winter15,KT
preCS,1,LTMT,q,0,RET,winter15,KT
preCS,2,LTMT,q,0,RET,winter15,KT
preCS,3,LTMT,q,0,RET,winter15,KT
preCS,4,LTMT,q,0,RET,winter15,KT
CS1,1,LTMT,q,0,RET,winter15,KT
CS1,2,LTMT,q,0,RET,winter15,KT
CS1,3,LTMT,q,0,RET,winter15,KT
CS1,4,LTMT,q,0,RET,winter15,KT
CS2,1,LTMT,q,1,RET,winter15,KT
CS2,2,LTMT,q,0,RET,winter15,KT
CS2,3,LTMT,q,0,RET,winter15,KT
CS2,4,LTMT,q,0,RET,winter15,KT
CS3,1,LTMT,q,0,RET,winter15,KT
CS3,2,LTMT,q,0,RET,winter15,KT
CS3,3,LTMT,q,0,RET,winter15,KT
CS3,4,LTMT,q,0,RET,winter15,KT
CS4,1,LTMT,q,0,RET,winter15,KT
CS4,2,LTMT,q,0,RET,winter15,KT
CS4,3,LTMT,q,0,RET,winter15,KT
CS4,4,LTMT,q,0,RET,winter15,KT
preCS,1,RT,q,0,RET,winter15,KT
preCS,2,RT,q,0,RET,winter15,KT
preCS,3,RT,q,0,RET,winter15,KT
preCS,4,RT,q,0,RET,winter15,KT
CS1,1,RT,q,1,RET,winter15,KT
CS1,2,RT,q,1,RET,winter15,KT
CS1,3,RT,q,0,RET,winter15,KT
CS1,4,RT,q,0,RET,winter15,KT
CS2,1,RT,q,1,RET,winter15,KT
CS2,2,RT,q,0,RET,winter15,KT
CS2,3,RT,q,1,RET,winter15,KT
CS2,4,RT,q,0,RET,winter15,KT
CS3,1,RT,q,0,RET,winter15,KT
CS3,2,RT,q,1,RET,winter15,KT
CS3,3,RT,q,0,RET,winter15,KT
CS3,4,RT,q,0,RET,winter15,KT
CS4,1,RT,q,0,RET,winter15,KT
CS4,2,RT,q,0,RET,winter15,KT
CS4,3,RT,q,0,RET,winter15,KT
CS4,4,RT,q,1,RET,winter15,KT
preCS,1,LTMT,s,0,NORET,winter15,KT
preCS,2,LTMT,s,0,NORET,winter15,KT
preCS,3,LTMT,s,0,NORET,winter15,KT
preCS,4,LTMT,s,0,NORET,winter15,KT
CS1,1,LTMT,s,0,NORET,winter15,KT
CS1,2,LTMT,s,0,NORET,winter15,KT
CS1,3,LTMT,s,0,NORET,winter15,KT
CS1,4,LTMT,s,0,NORET,winter15,KT
CS2,1,LTMT,s,0,NORET,winter15,KT
CS2,2,LTMT,s,0,NORET,winter15,KT
CS2,3,LTMT,s,2,NORET,winter15,KT
CS2,4,LTMT,s,4,NORET,winter15,KT
CS3,1,LTMT,s,1,NORET,winter15,KT
CS3,2,LTMT,s,0,NORET,winter15,KT
CS3,3,LTMT,s,0,NORET,winter15,KT
CS3,4,LTMT,s,0,NORET,winter15,KT
CS4,1,LTMT,s,0,NORET,winter15,KT
CS4,2,LTMT,s,0,NORET,winter15,KT
CS4,3,LTMT,s,0,NORET,winter15,KT
CS4,4,LTMT,s,0,NORET,winter15,KT
preCS,1,RT,s,0,NORET,winter15,KT
preCS,2,RT,s,0,NORET,winter15,KT
preCS,3,RT,s,0,NORET,winter15,KT
preCS,4,RT,s,0,NORET,winter15,KT
CS1,1,RT,s,1,NORET,winter15,KT
CS1,2,RT,s,0,NORET,winter15,KT
CS1,3,RT,s,0,NORET,winter15,KT
CS1,4,RT,s,0,NORET,winter15,KT
CS2,1,RT,s,0,NORET,winter15,KT
CS2,2,RT,s,0,NORET,winter15,KT
CS2,3,RT,s,0,NORET,winter15,KT
CS2,4,RT,s,0,NORET,winter15,KT
CS3,1,RT,s,0,NORET,winter15,KT
CS3,2,RT,s,0,NORET,winter15,KT
CS3,3,RT,s,1,NORET,winter15,KT
CS3,4,RT,s,1,NORET,winter15,KT
CS4,1,RT,s,0,NORET,winter15,KT
CS4,2,RT,s,1,NORET,winter15,KT
CS4,3,RT,s,0,NORET,winter15,KT
CS4,4,RT,s,0,NORET,winter15,KT
preCS,1,LTMT,t,0,NORET,winter15,KT
preCS,2,LTMT,t,0,NORET,winter15,KT
preCS,3,LTMT,t,0,NORET,winter15,KT
preCS,4,LTMT,t,0,NORET,winter15,KT
CS1,1,LTMT,t,0,NORET,winter15,KT
CS1,2,LTMT,t,0,NORET,winter15,KT
CS1,3,LTMT,t,0,NORET,winter15,KT
CS1,4,LTMT,t,0,NORET,winter15,KT
CS2,1,LTMT,t,2,NORET,winter15,KT
CS2,2,LTMT,t,2,NORET,winter15,KT
CS2,3,LTMT,t,3,NORET,winter15,KT
CS2,4,LTMT,t,0,NORET,winter15,KT
CS3,1,LTMT,t,1,NORET,winter15,KT
CS3,2,LTMT,t,0,NORET,winter15,KT
CS3,3,LTMT,t,0,NORET,winter15,KT
CS3,4,LTMT,t,0,NORET,winter15,KT
CS4,1,LTMT,t,0,NORET,winter15,KT
CS4,2,LTMT,t,0,NORET,winter15,KT
CS4,3,LTMT,t,0,NORET,winter15,KT
CS4,4,LTMT,t,0,NORET,winter15,KT
preCS,1,RT,t,0,NORET,winter15,KT
preCS,2,RT,t,0,NORET,winter15,KT
preCS,3,RT,t,0,NORET,winter15,KT
preCS,4,RT,t,0,NORET,winter15,KT
CS1,1,RT,t,2,NORET,winter15,KT
CS1,2,RT,t,0,NORET,winter15,KT
CS1,3,RT,t,0,NORET,winter15,KT
CS1,4,RT,t,0,NORET,winter15,KT
CS2,1,RT,t,4,NORET,winter15,KT
CS2,2,RT,t,0,NORET,winter15,KT
CS2,3,RT,t,0,NORET,winter15,KT
CS2,4,RT,t,0,NORET,winter15,KT
CS3,1,RT,t,0,NORET,winter15,KT
CS3,2,RT,t,1,NORET,winter15,KT
CS3,3,RT,t,1,NORET,winter15,KT
CS3,4,RT,t,0,NORET,winter15,KT
CS4,1,RT,t,0,NORET,winter15,KT
CS4,2,RT,t,0,NORET,winter15,KT
CS4,3,RT,t,0,NORET,winter15,KT
CS4,4,RT,t,0,NORET,winter15,KT
preCS,1,LTMT,u,0,RET,winter15,KT
preCS,2,LTMT,u,0,RET,winter15,KT
preCS,3,LTMT,u,0,RET,winter15,KT
preCS,4,LTMT,u,0,RET,winter15,KT
CS1,1,LTMT,u,0,RET,winter15,KT
CS1,2,LTMT,u,0,RET,winter15,KT
CS1,3,LTMT,u,1,RET,winter15,KT
CS1,4,LTMT,u,0,RET,winter15,KT
CS2,1,LTMT,u,0,RET,winter15,KT
CS2,2,LTMT,u,0,RET,winter15,KT
CS2,3,LTMT,u,3,RET,winter15,KT
CS2,4,LTMT,u,0,RET,winter15,KT
CS3,1,LTMT,u,0,RET,winter15,KT
CS3,2,LTMT,u,0,RET,winter15,KT
CS3,3,LTMT,u,0,RET,winter15,KT
CS3,4,LTMT,u,0,RET,winter15,KT
CS4,1,LTMT,u,0,RET,winter15,KT
CS4,2,LTMT,u,0,RET,winter15,KT
CS4,3,LTMT,u,0,RET,winter15,KT
CS4,4,LTMT,u,0,RET,winter15,KT
preCS,1,RT,u,0,RET,winter15,KT
preCS,2,RT,u,3,RET,winter15,KT
preCS,3,RT,u,0,RET,winter15,KT
preCS,4,RT,u,0,RET,winter15,KT
CS1,1,RT,u,0,RET,winter15,KT
CS1,2,RT,u,0,RET,winter15,KT
CS1,3,RT,u,0,RET,winter15,KT
CS1,4,RT,u,0,RET,winter15,KT
CS2,1,RT,u,1,RET,winter15,KT
CS2,2,RT,u,4,RET,winter15,KT
CS2,3,RT,u,3,RET,winter15,KT
CS2,4,RT,u,0,RET,winter15,KT
CS3,1,RT,u,0,RET,winter15,KT
CS3,2,RT,u,0,RET,winter15,KT
CS3,3,RT,u,0,RET,winter15,KT
CS3,4,RT,u,0,RET,winter15,KT
CS4,1,RT,u,0,RET,winter15,KT
CS4,2,RT,u,0,RET,winter15,KT
CS4,3,RT,u,0,RET,winter15,KT
CS4,4,RT,u,0,RET,winter15,KT
preCS,1,LTMT,v,0,RET,winter15,KT
preCS,2,LTMT,v,0,RET,winter15,KT
preCS,3,LTMT,v,0,RET,winter15,KT
preCS,4,LTMT,v,0,RET,winter15,KT
CS1,1,LTMT,v,1,RET,winter15,KT
CS1,2,LTMT,v,0,RET,winter15,KT
CS1,3,LTMT,v,0,RET,winter15,KT
CS1,4,LTMT,v,0,RET,winter15,KT
CS2,1,LTMT,v,0,RET,winter15,KT
CS2,2,LTMT,v,0,RET,winter15,KT
CS2,3,LTMT,v,0,RET,winter15,KT
CS2,4,LTMT,v,0,RET,winter15,KT
CS3,1,LTMT,v,0,RET,winter15,KT
CS3,2,LTMT,v,1,RET,winter15,KT
CS3,3,LTMT,v,0,RET,winter15,KT
CS3,4,LTMT,v,0,RET,winter15,KT
CS4,1,LTMT,v,0,RET,winter15,KT
CS4,2,LTMT,v,0,RET,winter15,KT
CS4,3,LTMT,v,0,RET,winter15,KT
CS4,4,LTMT,v,0,RET,winter15,KT
preCS,1,RT,v,0,RET,winter15,KT
preCS,2,RT,v,0,RET,winter15,KT
preCS,3,RT,v,0,RET,winter15,KT
preCS,4,RT,v,0,RET,winter15,KT
CS1,1,RT,v,2,RET,winter15,KT
CS1,2,RT,v,0,RET,winter15,KT
CS1,3,RT,v,0,RET,winter15,KT
CS1,4,RT,v,0,RET,winter15,KT
CS2,1,RT,v,0,RET,winter15,KT
CS2,2,RT,v,3,RET,winter15,KT
CS2,3,RT,v,2,RET,winter15,KT
CS2,4,RT,v,0,RET,winter15,KT
CS3,1,RT,v,1,RET,winter15,KT
CS3,2,RT,v,0,RET,winter15,KT
CS3,3,RT,v,0,RET,winter15,KT
CS3,4,RT,v,0,RET,winter15,KT
CS4,1,RT,v,1,RET,winter15,KT
CS4,2,RT,v,0,RET,winter15,KT
CS4,3,RT,v,0,RET,winter15,KT
CS4,4,RT,v,2,RET,winter15,KT
preCS,1,LTMT,w,0,NORET,winter15,KT
preCS,2,LTMT,w,0,NORET,winter15,KT
preCS,3,LTMT,w,0,NORET,winter15,KT
preCS,4,LTMT,w,0,NORET,winter15,KT
CS1,1,LTMT,w,1,NORET,winter15,KT
CS1,2,LTMT,w,0,NORET,winter15,KT
CS1,3,LTMT,w,0,NORET,winter15,KT
CS1,4,LTMT,w,0,NORET,winter15,KT
CS2,1,LTMT,w,0,NORET,winter15,KT
CS2,2,LTMT,w,0,NORET,winter15,KT
CS2,3,LTMT,w,0,NORET,winter15,KT
CS2,4,LTMT,w,0,NORET,winter15,KT
CS3,1,LTMT,w,0,NORET,winter15,KT
CS3,2,LTMT,w,0,NORET,winter15,KT
CS3,3,LTMT,w,0,NORET,winter15,KT
CS3,4,LTMT,w,0,NORET,winter15,KT
CS4,1,LTMT,w,0,NORET,winter15,KT
CS4,2,LTMT,w,0,NORET,winter15,KT
CS4,3,LTMT,w,0,NORET,winter15,KT
CS4,4,LTMT,w,0,NORET,winter15,KT
preCS,1,RT,w,0,NORET,winter15,KT
preCS,2,RT,w,0,NORET,winter15,KT
preCS,3,RT,w,0,NORET,winter15,KT
preCS,4,RT,w,0,NORET,winter15,KT
CS1,1,RT,w,0,NORET,winter15,KT
CS1,2,RT,w,0,NORET,winter15,KT
CS1,3,RT,w,0,NORET,winter15,KT
CS1,4,RT,w,2,NORET,winter15,KT
CS2,1,RT,w,2,NORET,winter15,KT
CS2,2,RT,w,0,NORET,winter15,KT
CS2,3,RT,w,0,NORET,winter15,KT
CS2,4,RT,w,2,NORET,winter15,KT
CS3,1,RT,w,1,NORET,winter15,KT
CS3,2,RT,w,0,NORET,winter15,KT
CS3,3,RT,w,3,NORET,winter15,KT
CS3,4,RT,w,0,NORET,winter15,KT
CS4,1,RT,w,0,NORET,winter15,KT
CS4,2,RT,w,0,NORET,winter15,KT
CS4,3,RT,w,1,NORET,winter15,KT
CS4,4,RT,w,0,NORET,winter15,KT
preCS,1,LTMT,z,0,RET,winter15,KT
preCS,2,LTMT,z,0,RET,winter15,KT
preCS,3,LTMT,z,0,RET,winter15,KT
preCS,4,LTMT,z,0,RET,winter15,KT
CS1,1,LTMT,z,0,RET,winter15,KT
CS1,2,LTMT,z,0,RET,winter15,KT
CS1,3,LTMT,z,0,RET,winter15,KT
CS1,4,LTMT,z,0,RET,winter15,KT
CS2,1,LTMT,z,0,RET,winter15,KT
CS2,2,LTMT,z,0,RET,winter15,KT
CS2,3,LTMT,z,0,RET,winter15,KT
CS2,4,LTMT,z,0,RET,winter15,KT
CS3,1,LTMT,z,0,RET,winter15,KT
CS3,2,LTMT,z,1,RET,winter15,KT
CS3,3,LTMT,z,0,RET,winter15,KT
CS3,4,LTMT,z,0,RET,winter15,KT
CS4,1,LTMT,z,0,RET,winter15,KT
CS4,2,LTMT,z,0,RET,winter15,KT
CS4,3,LTMT,z,0,RET,winter15,KT
CS4,4,LTMT,z,0,RET,winter15,KT
preCS,1,RT,z,0,RET,winter15,KT
preCS,2,RT,z,0,RET,winter15,KT
preCS,3,RT,z,0,RET,winter15,KT
preCS,4,RT,z,0,RET,winter15,KT
CS1,1,RT,z,0,RET,winter15,KT
CS1,2,RT,z,0,RET,winter15,KT
CS1,3,RT,z,0,RET,winter15,KT
CS1,4,RT,z,1,RET,winter15,KT
CS2,1,RT,z,0,RET,winter15,KT
CS2,2,RT,z,0,RET,winter15,KT
CS2,3,RT,z,0,RET,winter15,KT
CS2,4,RT,z,4,RET,winter15,KT
CS3,1,RT,z,1,RET,winter15,KT
CS3,2,RT,z,0,RET,winter15,KT
CS3,3,RT,z,0,RET,winter15,KT
CS3,4,RT,z,2,RET,winter15,KT
CS4,1,RT,z,0,RET,winter15,KT
CS4,2,RT,z,0,RET,winter15,KT
CS4,3,RT,z,1,RET,winter15,KT
CS4,4,RT,z,0,RET,winter15,KT
preCS,1,E14,a,0,RET,summer15,SL
preCS,2,E14,a,0,RET,summer15,SL
preCS,3,E14,a,0,RET,summer15,SL
preCS,4,E14,a,4,RET,summer15,SL
preCS,5,E14,a,0,RET,summer15,SL
preCS,6,E14,a,0,RET,summer15,SL
preCS,7,E14,a,0,RET,summer15,SL
preCS,8,E14,a,0,RET,summer15,SL
preCS,9,E14,a,0,RET,summer15,SL
preCS,10,E14,a,0,RET,summer15,SL
preCS,11,E14,a,0,RET,summer15,SL
preCS,12,E14,a,0,RET,summer15,SL
CS1,1,E14,a,1,RET,summer15,SL
CS1,2,E14,a,0,RET,summer15,SL
CS1,3,E14,a,0,RET,summer15,SL
CS1,4,E14,a,2,RET,summer15,SL
CS1,5,E14,a,0,RET,summer15,SL
CS1,6,E14,a,0,RET,summer15,SL
CS1,7,E14,a,0,RET,summer15,SL
CS1,8,E14,a,0,RET,summer15,SL
CS1,9,E14,a,0,RET,summer15,SL
CS1,10,E14,a,0,RET,summer15,SL
CS1,11,E14,a,0,RET,summer15,SL
CS1,12,E14,a,0,RET,summer15,SL
CS2,1,E14,a,0,RET,summer15,SL
CS2,2,E14,a,0,RET,summer15,SL
CS2,3,E14,a,0,RET,summer15,SL
CS2,4,E14,a,0,RET,summer15,SL
CS2,5,E14,a,0,RET,summer15,SL
CS2,6,E14,a,0,RET,summer15,SL
CS2,7,E14,a,3,RET,summer15,SL
CS2,8,E14,a,0,RET,summer15,SL
CS2,9,E14,a,0,RET,summer15,SL
CS2,10,E14,a,0,RET,summer15,SL
CS2,11,E14,a,0,RET,summer15,SL
CS2,12,E14,a,0,RET,summer15,SL
CS3,1,E14,a,0,RET,summer15,SL
CS3,2,E14,a,0,RET,summer15,SL
CS3,3,E14,a,0,RET,summer15,SL
CS3,4,E14,a,0,RET,summer15,SL
CS3,5,E14,a,0,RET,summer15,SL
CS3,6,E14,a,0,RET,summer15,SL
CS3,7,E14,a,2,RET,summer15,SL
CS3,8,E14,a,0,RET,summer15,SL
CS3,9,E14,a,0,RET,summer15,SL
CS3,10,E14,a,0,RET,summer15,SL
CS3,11,E14,a,0,RET,summer15,SL
CS3,12,E14,a,0,RET,summer15,SL
CS4,1,E14,a,0,RET,summer15,SL
CS4,2,E14,a,1,RET,summer15,SL
CS4,3,E14,a,0,RET,summer15,SL
